"Event_ID","Pond_ID","Haul_Year_Winter","Length","Sex","Maturity_Stage","Tagged_YN","Tag_Number","Recaptured_YN"
"01302024_PP1","PP",2024,14.2,3,1,FALSE,NA,FALSE
"01302024_PP1","PP",2024,29.8,1,4,FALSE,NA,FALSE
"01302024_PP3","PP",2024,19.2,2,0,FALSE,NA,FALSE
"01302024_PP3","PP",2024,15.3,2,0,FALSE,NA,FALSE
"01302024_PP3","PP",2024,27.1,2,3,FALSE,NA,FALSE
"01302024_PP3","PP",2024,25,2,3,FALSE,NA,FALSE
"01302024_PP3","PP",2024,19.6,2,4,FALSE,NA,FALSE
"01302024_PP3","PP",2024,18.1,1,4,FALSE,NA,FALSE
"01302024_PP3","PP",2024,20.3,2,4,FALSE,NA,FALSE
"01302024_PP3","PP",2024,24.6,1,3,FALSE,NA,FALSE
"01302024_PP3","PP",2024,19.1,2,4,FALSE,NA,FALSE
"01302024_PP3","PP",2024,33.7,2,2,TRUE,12900,FALSE
"01302024_PP3","PP",2024,32.3,2,2,TRUE,12950,FALSE
"01302024_PP3","PP",2024,16.5,3,1,FALSE,NA,FALSE
"01302024_PP3","PP",2024,16.1,3,1,FALSE,NA,FALSE
"01302024_PP6","PP",2024,15.3,3,1,FALSE,NA,FALSE
"01302024_PP6","PP",2024,28.1,1,3,FALSE,NA,FALSE
"01302024_PP6","PP",2024,14.4,1,3,FALSE,NA,FALSE
"01312002_PJ2","PJ",2002,36,1,3,FALSE,11021,FALSE
"01312002_PJ2","PJ",2002,39,2,5,TRUE,11588,FALSE
"01312002_PJ2","PJ",2002,40,2,4,FALSE,NA,FALSE
"01312002_PJ2","PJ",2002,28,1,3,FALSE,NA,FALSE
"01312002_PJ2","PJ",2002,34,1,3,TRUE,11589,FALSE
"01312002_PJ2","PJ",2002,42,2,4,FALSE,NA,FALSE
"01312002_PJ2","PJ",2002,46,2,4,FALSE,NA,FALSE
"01312002_PJ2","PJ",2002,40,2,4,TRUE,11590,FALSE
"01312002_PJ2","PJ",2002,43,2,2,TRUE,11591,FALSE
"01312002_PJ2","PJ",2002,38,2,4,TRUE,11592,FALSE
"01312002_PJ3","PJ",2002,47.5,2,3,TRUE,11570,FALSE
"01312002_PJ3","PJ",2002,41.5,2,2,TRUE,11571,FALSE
"01312002_PJ3","PJ",2002,28,2,2,TRUE,11572,FALSE
"01312002_PJ3","PJ",2002,32,2,2,TRUE,11573,FALSE
"01312002_PJ3","PJ",2002,41,2,5,TRUE,11574,FALSE
"01312002_PJ3","PJ",2002,43,2,2,TRUE,11576,FALSE
"01312002_PJ3","PJ",2002,36,1,3,TRUE,11587,FALSE
"01312002_PJ3","PJ",2002,40,2,3,TRUE,11577,FALSE
"01312002_PJ3","PJ",2002,18,1,3,FALSE,NA,FALSE
"01312002_PJ3","PJ",2002,45,2,5,TRUE,11578,FALSE
"01312002_PJ3","PJ",2002,38,2,2,TRUE,11579,FALSE
"01312002_PJ3","PJ",2002,38,2,4,FALSE,NA,FALSE
"01312002_PJ3","PJ",2002,36,1,3,FALSE,11119,FALSE
"01312002_PJ3","PJ",2002,30,2,5,TRUE,11580,FALSE
"01312002_PJ3","PJ",2002,30,2,2,TRUE,11581,FALSE
"01312002_PJ3","PJ",2002,43,2,4,FALSE,NA,FALSE
"01312002_PJ3","PJ",2002,40,2,5,TRUE,11583,FALSE
"01312002_PJ3","PJ",2002,41,2,3,TRUE,11584,FALSE
"01312002_PJ3","PJ",2002,31,2,3,TRUE,11585,FALSE
"01312002_PJ3","PJ",2002,41,2,4,FALSE,NA,FALSE
"01312002_PJ3","PJ",2002,45,2,4,FALSE,NA,FALSE
"01312002_PJ3","PJ",2002,38,2,2,TRUE,11586,FALSE
"01312008_PJ1","PJ",2008,34,2,3,FALSE,NA,FALSE
"01312008_PJ1","PJ",2008,30,1,3,FALSE,NA,FALSE
"01312008_PJ4","PJ",2008,35,2,4,FALSE,NA,FALSE
"01312008_PJ4","PJ",2008,35,2,0,FALSE,NA,FALSE
"01312010_PJ1","PJ",2010,39,2,3,FALSE,NA,FALSE
"01312010_PJ1","PJ",2010,27,1,0,FALSE,NA,FALSE
"01312010_PJ1","PJ",2010,30,2,3,FALSE,NA,FALSE
"01312010_PJ1","PJ",2010,34,2,3,FALSE,NA,FALSE
"01312010_PJ6","PJ",2010,26,2,4,FALSE,NA,FALSE
"01312010_PJ6","PJ",2010,23,1,2,FALSE,NA,FALSE
"01312010_PJ6","PJ",2010,34,2,3,FALSE,NA,FALSE
"01312010_PJ6","PJ",2010,30,1,3,FALSE,NA,FALSE
"01312010_PJ6","PJ",2010,31,2,4,FALSE,NA,FALSE
"01312010_PJ6","PJ",2010,36,2,3,FALSE,NA,FALSE
"01312010_PJ6","PJ",2010,36,2,4,FALSE,NA,FALSE
"01312010_PJ6","PJ",2010,38,2,3,FALSE,NA,FALSE
"01312010_PJ6","PJ",2010,27,2,3,FALSE,NA,FALSE
"01312010_PJ6","PJ",2010,21,1,3,FALSE,NA,FALSE
"01312010_PJ6","PJ",2010,25,1,3,FALSE,NA,FALSE
"01312010_PJ6","PJ",2010,28,1,3,FALSE,NA,FALSE
"01312011_PJ6","PJ",2011,42,2,2,FALSE,NA,FALSE
"01312012_PJ1","PJ",2012,43,2,2,TRUE,12378,FALSE
"01312012_PJ1","PJ",2012,41,2,3,TRUE,12379,FALSE
"01312012_PJ1","PJ",2012,28,2,2,FALSE,NA,FALSE
"01312020_PP1","PP",2020,29.9,2,2,TRUE,11858,FALSE
"02011999_PJ1","PJ",1999,24,1,3,FALSE,NA,FALSE
"02011999_PJ1","PJ",1999,38,2,3,FALSE,NA,FALSE
"02011999_PJ1","PJ",1999,37,2,2,TRUE,9803,FALSE
"02011999_PJ1","PJ",1999,43,2,3,TRUE,9802,FALSE
"02011999_PJ1","PJ",1999,19,1,3,FALSE,NA,FALSE
"02011999_PJ1","PJ",1999,35,2,2,TRUE,9808,FALSE
"02011999_PJ1","PJ",1999,37,1,3,TRUE,9805,FALSE
"02011999_PJ1","PJ",1999,38,2,4,TRUE,9807,TRUE
"02011999_PJ1","PJ",1999,37,2,2,TRUE,9806,FALSE
"02011999_PJ1","PJ",1999,38,1,3,TRUE,9804,FALSE
"02011999_PJ1","PJ",1999,27,2,4,FALSE,NA,FALSE
"02011999_PJ1","PJ",1999,30,1,3,FALSE,NA,FALSE
"02011999_PJ1","PJ",1999,26,1,3,FALSE,NA,FALSE
"02011999_PJ1","PJ",1999,21,1,3,FALSE,NA,FALSE
"02011999_PJ2","PJ",1999,39,2,3,FALSE,NA,FALSE
"02011999_PJ2","PJ",1999,38,2,4,FALSE,NA,FALSE
"02011999_PJ2","PJ",1999,37,1,3,FALSE,NA,FALSE
"02011999_PJ2","PJ",1999,40,2,4,FALSE,NA,FALSE
"02011999_PJ2","PJ",1999,31,1,3,FALSE,NA,FALSE
"02011999_PJ2","PJ",1999,42,2,2,FALSE,NA,FALSE
"02011999_PJ2","PJ",1999,27,2,4,FALSE,NA,FALSE
"02011999_PJ2","PJ",1999,36,2,3,FALSE,NA,FALSE
"02011999_PJ2","PJ",1999,31,2,2,FALSE,NA,FALSE
"02011999_PJ2","PJ",1999,37,2,2,FALSE,NA,FALSE
"02011999_PJ2","PJ",1999,29,1,4,FALSE,NA,FALSE
"02011999_PJ2","PJ",1999,33,2,2,FALSE,NA,FALSE
"02011999_PJ2","PJ",1999,34,1,3,FALSE,NA,FALSE
"02011999_PJ2","PJ",1999,37,2,2,FALSE,NA,FALSE
"02011999_PJ2","PJ",1999,36,2,2,FALSE,NA,FALSE
"02011999_PJ2","PJ",1999,35,2,2,FALSE,NA,FALSE
"02011999_PJ2","PJ",1999,43,2,2,FALSE,NA,FALSE
"02011999_PJ2","PJ",1999,40,1,3,FALSE,NA,FALSE
"02011999_PJ2","PJ",1999,31,1,3,FALSE,NA,FALSE
"02011999_PJ2","PJ",1999,30,1,3,FALSE,NA,FALSE
"02011999_PJ2","PJ",1999,34,1,3,FALSE,NA,FALSE
"02011999_PJ2","PJ",1999,39,2,4,FALSE,NA,FALSE
"02011999_PJ2","PJ",1999,37,2,3,FALSE,NA,FALSE
"02011999_PJ2","PJ",1999,27,1,3,FALSE,NA,FALSE
"02022007_PJ1","PJ",2007,33,2,3,FALSE,NA,FALSE
"02022012_NP1","NP",2012,43,2,2,TRUE,12629,FALSE
"02022012_NP1","NP",2012,34,2,3,TRUE,12604,FALSE
"02022012_NP1","NP",2012,34,2,2,TRUE,12667,FALSE
"02022012_NP1","NP",2012,45.5,1,4,TRUE,12643,FALSE
"02022012_NP1","NP",2012,34,2,4,TRUE,12692,TRUE
"02022012_NP1","NP",2012,25.5,3,1,FALSE,NA,FALSE
"02022012_NP1","NP",2012,29.5,1,2,TRUE,12609,FALSE
"02022012_NP1","NP",2012,42.5,2,4,TRUE,12679,FALSE
"02022012_NP1","NP",2012,36.5,1,4,TRUE,12653,FALSE
"02022012_NP1","NP",2012,32,2,2,TRUE,12677,FALSE
"02022012_NP1","NP",2012,40,2,2,TRUE,12656,FALSE
"02022012_NP2","NP",2012,36.5,2,3,TRUE,12685,FALSE
"02022012_NP2","NP",2012,33.5,1,4,TRUE,12658,FALSE
"02022012_NP2","NP",2012,35.5,2,3,TRUE,12613,FALSE
"02022012_NP2","NP",2012,36.5,2,3,TRUE,12633,FALSE
"02022012_NP2","NP",2012,41,1,4,TRUE,12688,FALSE
"02022012_NP2","NP",2012,33,2,4,TRUE,12637,FALSE
"02022012_NP2","NP",2012,38.5,2,2,TRUE,12672,FALSE
"02022012_NP2","NP",2012,41,2,2,TRUE,12681,FALSE
"02022023_NP1","NP",2023,18.3,2,1,FALSE,NA,FALSE
"02022023_NP3","NP",2023,23.1,1,0,FALSE,NA,FALSE
"02022023_NP3","NP",2023,23.3,1,3,FALSE,NA,FALSE
"02022023_NP3","NP",2023,14,1,3,FALSE,NA,FALSE
"02022023_NP5","NP",2023,33,1,3,FALSE,21098,FALSE
"02022023_NP5","NP",2023,36.5,1,3,TRUE,22336,FALSE
"02022023_PP1","PP",2023,18.1,2,1,FALSE,NA,FALSE
"02022024_NP3","NP",2024,31.7,2,3,TRUE,24001,FALSE
"02022024_PP1","PP",2024,30.8,2,4,TRUE,24010,FALSE
"02022024_PP1","PP",2024,23.5,2,4,FALSE,NA,FALSE
"02022024_PP3","PP",2024,18.6,1,3,FALSE,NA,FALSE
"02022024_PP6","PP",2024,34.1,2,2,TRUE,24004,FALSE
"02022024_PP6","PP",2024,33.6,2,3,TRUE,24003,FALSE
"02022024_PP6","PP",2024,30.5,1,3,TRUE,24009,FALSE
"02032003_PJ1","PJ",2003,25,1,0,FALSE,NA,FALSE
"02032003_PJ1","PJ",2003,29,2,0,FALSE,NA,FALSE
"02032003_PJ1","PJ",2003,26,2,0,FALSE,NA,FALSE
"02032003_PJ1","PJ",2003,29,1,3,FALSE,NA,FALSE
"02032003_PJ1","PJ",2003,41,2,4,TRUE,12757,FALSE
"02032003_PJ1","PJ",2003,29,2,5,FALSE,NA,FALSE
"02032003_PJ2","PJ",2003,23,1,3,FALSE,NA,FALSE
"02032003_PJ2","PJ",2003,43,2,4,TRUE,12756,FALSE
"02032006_PJ1","PJ",2006,27,2,4,FALSE,NA,FALSE
"02032006_PJ1","PJ",2006,24,1,0,FALSE,NA,FALSE
"02032006_PJ1","PJ",2006,33,2,2,FALSE,NA,FALSE
"02032006_PJ1","PJ",2006,29,2,4,FALSE,NA,FALSE
"02032006_PJ1","PJ",2006,26,2,4,FALSE,NA,FALSE
"02032006_PJ1","PJ",2006,30,2,3,FALSE,NA,FALSE
"02032006_PJ1","PJ",2006,42,2,3,FALSE,NA,FALSE
"02032006_PJ1","PJ",2006,33,2,3,FALSE,NA,FALSE
"02032006_PJ2","PJ",2006,32,2,4,FALSE,NA,FALSE
"02032006_PJ2","PJ",2006,31,2,2,FALSE,NA,FALSE
"02032006_PJ2","PJ",2006,38,2,3,FALSE,NA,FALSE
"02032006_PJ2","PJ",2006,41,2,4,FALSE,NA,FALSE
"02032006_PJ2","PJ",2006,32,2,2,FALSE,NA,FALSE
"02032006_PJ2","PJ",2006,27,1,3,FALSE,NA,FALSE
"02032010_PJ1","PJ",2010,31,2,3,FALSE,NA,FALSE
"02032010_PJ6","PJ",2010,30,2,3,TRUE,12349,FALSE
"02032010_PJ6","PJ",2010,34,2,3,TRUE,12350,FALSE
"02032010_PJ6","PJ",2010,31,2,3,FALSE,NA,FALSE
"02032021_NP1","NP",2021,27,1,3,FALSE,NA,FALSE
"02032021_NP1","NP",2021,40,2,4,TRUE,21125,TRUE
"02032021_NP1","NP",2021,44.8,2,4,TRUE,21124,FALSE
"02032021_NP3","NP",2021,16.3,3,1,FALSE,NA,FALSE
"02032021_NP3","NP",2021,32.7,2,3,TRUE,21126,FALSE
"02032021_NP3","NP",2021,41.7,2,3,TRUE,21127,FALSE
"02032021_NP3","NP",2021,47.6,2,3,TRUE,21128,FALSE
"02032021_PP1","PP",2021,16.5,3,1,FALSE,NA,FALSE
"02032021_PP1","PP",2021,40,2,3,TRUE,21129,TRUE
"02032021_PP1","PP",2021,30,1,3,FALSE,NA,FALSE
"02032021_PP1","PP",2021,29.3,2,2,FALSE,NA,FALSE
"02032021_PP1","PP",2021,40.9,2,2,TRUE,21130,FALSE
"02032021_PP1","PP",2021,28.5,2,4,FALSE,NA,FALSE
"02032021_PP3","PP",2021,15.8,3,1,FALSE,NA,FALSE
"02032021_PP3","PP",2021,15.9,3,1,FALSE,NA,FALSE
"02032022_NP6","NP",2022,36.3,2,2,TRUE,22321,FALSE
"02032022_NP6","NP",2022,36.9,2,4,TRUE,22325,FALSE
"02032022_NP6","NP",2022,22.9,1,3,FALSE,NA,FALSE
"02032022_PP3","PP",2022,17,3,1,FALSE,NA,FALSE
"02032022_PP3","PP",2022,14.4,3,1,FALSE,NA,FALSE
"02032022_PP3","PP",2022,16,3,1,FALSE,NA,FALSE
"02041999_PJ1","PJ",1999,28,1,3,FALSE,NA,FALSE
"02041999_PJ1","PJ",1999,38,2,2,TRUE,9822,FALSE
"02041999_PJ1","PJ",1999,28,1,3,FALSE,NA,FALSE
"02041999_PJ1","PJ",1999,22,1,3,FALSE,NA,FALSE
"02041999_PJ1","PJ",1999,38,2,2,TRUE,9815,FALSE
"02041999_PJ1","PJ",1999,34,1,3,TRUE,9813,FALSE
"02041999_PJ1","PJ",1999,25,1,3,FALSE,NA,FALSE
"02041999_PJ1","PJ",1999,38,2,4,TRUE,9818,TRUE
"02041999_PJ1","PJ",1999,32,2,2,TRUE,9810,FALSE
"02041999_PJ1","PJ",1999,25,2,2,FALSE,NA,FALSE
"02041999_PJ1","PJ",1999,39,1,4,TRUE,9811,FALSE
"02041999_PJ1","PJ",1999,35,1,3,TRUE,9814,FALSE
"02041999_PJ1","PJ",1999,35,2,2,TRUE,9824,FALSE
"02041999_PJ1","PJ",1999,30,1,3,TRUE,9812,FALSE
"02041999_PJ1","PJ",1999,26,1,3,FALSE,NA,FALSE
"02041999_PJ1","PJ",1999,35,1,3,FALSE,NA,FALSE
"02041999_PJ1","PJ",1999,29,2,4,FALSE,NA,FALSE
"02041999_PJ1","PJ",1999,33,1,3,TRUE,9821,FALSE
"02041999_PJ1","PJ",1999,31,1,3,TRUE,9820,FALSE
"02041999_PJ1","PJ",1999,28,2,2,FALSE,NA,FALSE
"02041999_PJ1","PJ",1999,35,1,3,TRUE,9819,TRUE
"02041999_PJ1","PJ",1999,37,1,4,TRUE,9817,TRUE
"02041999_PJ1","PJ",1999,39,2,2,TRUE,9816,TRUE
"02041999_PJ1","PJ",1999,24,1,3,FALSE,NA,FALSE
"02041999_PJ1","PJ",1999,32,2,4,TRUE,9823,FALSE
"02041999_PJ2","PJ",1999,38,1,3,TRUE,9828,FALSE
"02041999_PJ2","PJ",1999,16,1,1,FALSE,NA,FALSE
"02041999_PJ2","PJ",1999,30,2,4,TRUE,9825,FALSE
"02041999_PJ2","PJ",1999,29,2,2,FALSE,NA,FALSE
"02041999_PJ2","PJ",1999,33,1,3,TRUE,9826,FALSE
"02041999_PJ2","PJ",1999,35,2,4,TRUE,9829,FALSE
"02041999_PJ2","PJ",1999,39,1,3,TRUE,9830,FALSE
"02041999_PJ2","PJ",1999,39,2,4,TRUE,9827,TRUE
"02042002_PJ2","PJ",2002,40,2,5,TRUE,11605,FALSE
"02042002_PJ2","PJ",2002,39,2,4,FALSE,NA,FALSE
"02042002_PJ2","PJ",2002,43,2,4,FALSE,NA,FALSE
"02042002_PJ2","PJ",2002,33,2,2,TRUE,11606,FALSE
"02042002_PJ2","PJ",2002,33,1,3,TRUE,11607,FALSE
"02042002_PJ2","PJ",2002,41,2,4,TRUE,11608,FALSE
"02042002_PJ2","PJ",2002,48,2,4,TRUE,11609,FALSE
"02042002_PJ3","PJ",2002,35,1,3,TRUE,11594,FALSE
"02042002_PJ3","PJ",2002,37,2,4,TRUE,11599,FALSE
"02042002_PJ3","PJ",2002,37,2,4,TRUE,11597,FALSE
"02042002_PJ3","PJ",2002,30,2,2,TRUE,11595,FALSE
"02042002_PJ3","PJ",2002,37,2,4,TRUE,11598,FALSE
"02042002_PJ3","PJ",2002,39,2,2,TRUE,11596,FALSE
"02042002_PJ3","PJ",2002,47,2,4,FALSE,NA,FALSE
"02042002_PJ3","PJ",2002,43,2,2,TRUE,11604,FALSE
"02042002_PJ3","PJ",2002,37,1,2,TRUE,11603,FALSE
"02042002_PJ3","PJ",2002,38,1,3,TRUE,11602,FALSE
"02042002_PJ3","PJ",2002,35,2,4,TRUE,11601,FALSE
"02042002_PJ3","PJ",2002,42,2,3,TRUE,11600,FALSE
"02042002_PJ3","PJ",2002,43,2,4,FALSE,NA,FALSE
"02042020_NP2","NP",2020,41.2,2,4,TRUE,11860,FALSE
"02042020_NP2","NP",2020,43.6,1,4,TRUE,11861,FALSE
"02042020_NP2","NP",2020,31.8,2,4,TRUE,11862,FALSE
"02042020_NP2","NP",2020,27,1,3,FALSE,NA,FALSE
"02042020_NP2","NP",2020,22.8,1,0,FALSE,NA,FALSE
"02042020_NP2","NP",2020,34.6,2,4,TRUE,11863,FALSE
"02042020_NP2","NP",2020,32,1,4,TRUE,11864,FALSE
"02042020_NP2","NP",2020,17.6,1,3,FALSE,NA,FALSE
"02042020_PJ2","PJ",2020,21,3,0,FALSE,NA,FALSE
"02042020_PJ2","PJ",2020,19.1,1,3,FALSE,NA,FALSE
"02042020_PJ6","PJ",2020,31.9,2,2,TRUE,11859,FALSE
"02052024_NP3","NP",2024,38.5,1,3,TRUE,23060,FALSE
"02052024_NP3","NP",2024,41.5,2,4,FALSE,22215,FALSE
"02052024_NP3","NP",2024,29.8,1,3,TRUE,24007,FALSE
"02052024_NP3","NP",2024,30,2,4,TRUE,24011,FALSE
"02052024_PP1","PP",2024,17.3,3,1,FALSE,NA,FALSE
"02052024_PP3","PP",2024,17.8,2,1,FALSE,NA,FALSE
"02052024_PP3","PP",2024,15.8,3,1,FALSE,NA,FALSE
"02062012_PJ1","PJ",2012,27,2,2,FALSE,NA,FALSE
"02062012_PJ1","PJ",2012,34,2,4,TRUE,12380,FALSE
"02062012_PJ1","PJ",2012,31,2,3,TRUE,12381,FALSE
"02062012_PJ1","PJ",2012,32,2,3,TRUE,12382,FALSE
"02062012_PJ1","PJ",2012,34,2,3,TRUE,12383,FALSE
"02062012_PJ1","PJ",2012,30,2,2,TRUE,12384,FALSE
"02062012_PJ1","PJ",2012,33,2,2,TRUE,12385,FALSE
"02062012_PJ1","PJ",2012,29,2,2,FALSE,NA,FALSE
"02062012_PJ6","PJ",2012,36,2,2,FALSE,NA,FALSE
"02062012_PJ6","PJ",2012,35,2,2,FALSE,NA,FALSE
"02062013_NP1","NP",2013,28.5,1,4,TRUE,12872,FALSE
"02062013_NP1","NP",2013,29.5,2,2,TRUE,12841,FALSE
"02062013_NP1","NP",2013,41.5,1,2,TRUE,12810,FALSE
"02062013_NP1","NP",2013,30,2,4,TRUE,12831,FALSE
"02062013_NP2","NP",2013,43,1,4,TRUE,12677,FALSE
"02062013_NP2","NP",2013,37.5,2,2,TRUE,12629,FALSE
"02062013_NP2","NP",2013,25.5,3,1,TRUE,12609,FALSE
"02062013_NP2","NP",2013,36,1,4,FALSE,12692,FALSE
"02062013_NP2","NP",2013,37.5,2,4,TRUE,12653,FALSE
"02062013_NP2","NP",2013,40.5,2,4,TRUE,12656,FALSE
"02062013_NP2","NP",2013,32.5,1,4,TRUE,12679,FALSE
"02062013_NP2","NP",2013,42,1,4,TRUE,12614,FALSE
"02062023_NP1","NP",2023,26.3,1,3,FALSE,NA,FALSE
"02062023_NP1","NP",2023,18.6,2,1,FALSE,NA,FALSE
"02062023_NP3","NP",2023,40.8,2,4,FALSE,22218,FALSE
"02062023_NP3","NP",2023,43.9,2,3,TRUE,22348,FALSE
"02062023_NP3","NP",2023,40.5,2,4,TRUE,22265,FALSE
"02062023_NP3","NP",2023,40.5,2,4,TRUE,22266,FALSE
"02062023_NP3","NP",2023,35.9,1,3,TRUE,22267,FALSE
"02062023_NP3","NP",2023,28.9,1,3,FALSE,NA,FALSE
"02062023_NP3","NP",2023,20,2,1,FALSE,NA,FALSE
"02062023_NP3","NP",2023,15.5,1,1,FALSE,NA,FALSE
"02062023_NP5","NP",2023,32.1,1,3,FALSE,NA,FALSE
"02062023_PP3","PP",2023,17.6,2,1,FALSE,NA,FALSE
"02062023_PP6","PP",2023,18.3,2,1,FALSE,NA,FALSE
"02072006_PJ1","PJ",2006,37,2,3,TRUE,12269,FALSE
"02072006_PJ1","PJ",2006,30,2,2,FALSE,NA,FALSE
"02072006_PJ1","PJ",2006,36,2,3,TRUE,12273,FALSE
"02072006_PJ1","PJ",2006,42,2,3,TRUE,12274,FALSE
"02072006_PJ1","PJ",2006,26,2,0,FALSE,NA,FALSE
"02072006_PJ1","PJ",2006,20,1,0,FALSE,NA,FALSE
"02072006_PJ1","PJ",2006,34,2,4,TRUE,12268,FALSE
"02072006_PJ1","PJ",2006,39,2,4,TRUE,12272,FALSE
"02072006_PJ1","PJ",2006,31,2,3,FALSE,NA,FALSE
"02072006_PJ1","PJ",2006,28,1,0,FALSE,NA,FALSE
"02072006_PJ1","PJ",2006,36,2,3,FALSE,NA,FALSE
"02072006_PJ1","PJ",2006,33,1,3,TRUE,12270,FALSE
"02072006_PJ1","PJ",2006,32,2,3,FALSE,NA,FALSE
"02072006_PJ1","PJ",2006,30,1,3,FALSE,NA,FALSE
"02072006_PJ1","PJ",2006,26,1,3,FALSE,NA,FALSE
"02072006_PJ1","PJ",2006,34,2,4,FALSE,NA,FALSE
"02072006_PJ1","PJ",2006,34,2,2,TRUE,12271,FALSE
"02072006_PJ2","PJ",2006,34,2,2,TRUE,12281,FALSE
"02072006_PJ2","PJ",2006,32,1,4,FALSE,NA,FALSE
"02072006_PJ2","PJ",2006,33,1,3,TRUE,12279,FALSE
"02072006_PJ2","PJ",2006,25,2,4,FALSE,NA,FALSE
"02072006_PJ2","PJ",2006,28,2,4,FALSE,NA,FALSE
"02072006_PJ2","PJ",2006,19,1,0,FALSE,NA,FALSE
"02072006_PJ2","PJ",2006,31,1,0,FALSE,NA,FALSE
"02072006_PJ2","PJ",2006,35,2,4,TRUE,12280,FALSE
"02072006_PJ2","PJ",2006,33,2,4,TRUE,12282,FALSE
"02072006_PJ2","PJ",2006,42,2,2,TRUE,12278,FALSE
"02072006_PJ2","PJ",2006,19,1,4,FALSE,NA,FALSE
"02072006_PJ2","PJ",2006,36,2,4,TRUE,12276,FALSE
"02072006_PJ2","PJ",2006,20,1,0,FALSE,NA,FALSE
"02072006_PJ2","PJ",2006,21,1,4,FALSE,NA,FALSE
"02072006_PJ2","PJ",2006,30,2,2,FALSE,NA,FALSE
"02072006_PJ2","PJ",2006,31,2,3,TRUE,12277,FALSE
"02072006_PJ2","PJ",2006,30,1,4,FALSE,NA,FALSE
"02072006_PJ2","PJ",2006,33,2,3,FALSE,NA,FALSE
"02072006_PJ2","PJ",2006,29,1,4,FALSE,NA,FALSE
"02072006_PJ2","PJ",2006,28,1,3,FALSE,NA,FALSE
"02072006_PJ2","PJ",2006,23,1,0,FALSE,NA,FALSE
"02072006_PJ2","PJ",2006,41,2,4,TRUE,12275,FALSE
"02072008_PJ1","PJ",2008,31,1,2,FALSE,NA,FALSE
"02072008_PJ1","PJ",2008,36,2,2,TRUE,12331,FALSE
"02072008_PJ1","PJ",2008,29,1,3,FALSE,NA,FALSE
"02072011_PJ6","PJ",2011,37,2,2,FALSE,NA,FALSE
"02072011_PJ6","PJ",2011,36,2,2,FALSE,NA,FALSE
"02072011_PJ6","PJ",2011,31,2,2,FALSE,NA,FALSE
"02072011_PJ6","PJ",2011,33,2,2,FALSE,NA,FALSE
"02072011_PJ6","PJ",2011,29,2,3,FALSE,NA,FALSE
"02072011_PJ6","PJ",2011,30,2,2,FALSE,NA,FALSE
"02072014_NP2","NP",2014,30,3,0,TRUE,12720,FALSE
"02072022_NP5","NP",2022,38.5,2,2,TRUE,22309,FALSE
"02072022_NP6","NP",2022,21.7,1,4,FALSE,NA,FALSE
"02072022_NP6","NP",2022,22.5,1,3,FALSE,NA,FALSE
"02072022_NP6","NP",2022,22.1,1,3,FALSE,NA,FALSE
"02072022_NP6","NP",2022,21,1,3,FALSE,NA,FALSE
"02072022_NP6","NP",2022,40.7,1,3,TRUE,22310,FALSE
"02072022_PP1","PP",2022,23.8,1,3,FALSE,NA,FALSE
"02072022_PP1","PP",2022,37,2,2,TRUE,21047,FALSE
"02072022_PP1","PP",2022,15,3,1,FALSE,NA,FALSE
"02072022_PP1","PP",2022,14.1,3,1,FALSE,NA,FALSE
"02072022_PP3","PP",2022,16.8,1,3,FALSE,NA,FALSE
"02072022_PP3","PP",2022,31.4,2,2,TRUE,21046,FALSE
"02072022_PP3","PP",2022,17.1,3,1,FALSE,NA,FALSE
"02072022_PP3","PP",2022,15,1,3,FALSE,NA,FALSE
"02072022_PP3","PP",2022,16.4,1,3,FALSE,NA,FALSE
"02082002_PJ2","PJ",2002,43,2,4,FALSE,NA,FALSE
"02082002_PJ2","PJ",2002,45,2,4,FALSE,11346,FALSE
"02082002_PJ2","PJ",2002,44,2,5,TRUE,11611,FALSE
"02082002_PJ2","PJ",2002,40,2,5,TRUE,11612,FALSE
"02082002_PJ2","PJ",2002,43,2,4,TRUE,11613,FALSE
"02082002_PJ2","PJ",2002,44,2,2,TRUE,11610,FALSE
"02082002_PJ3","PJ",2002,36,1,3,FALSE,NA,FALSE
"02082002_PJ3","PJ",2002,35,2,0,TRUE,11621,FALSE
"02082002_PJ3","PJ",2002,43,2,4,FALSE,NA,FALSE
"02082002_PJ3","PJ",2002,35,1,3,TRUE,11618,FALSE
"02082002_PJ3","PJ",2002,41,1,3,FALSE,NA,FALSE
"02082002_PJ3","PJ",2002,37,2,2,TRUE,11614,FALSE
"02082002_PJ3","PJ",2002,35,2,5,TRUE,11615,FALSE
"02082002_PJ3","PJ",2002,33,2,0,TRUE,11623,FALSE
"02082002_PJ3","PJ",2002,41,2,4,TRUE,11617,FALSE
"02082002_PJ3","PJ",2002,33,1,3,TRUE,11622,TRUE
"02082002_PJ3","PJ",2002,36,2,5,TRUE,11619,FALSE
"02082002_PJ3","PJ",2002,35,2,3,TRUE,11620,FALSE
"02082002_PJ3","PJ",2002,29,2,0,TRUE,11616,FALSE
"02082019_PJ6","PJ",2019,22.5,2,2,FALSE,NA,FALSE
"02082019_PJ6","PJ",2019,23.4,1,4,FALSE,NA,FALSE
"02082021_NP1","NP",2021,25.7,1,3,FALSE,NA,FALSE
"02082021_NP1","NP",2021,28.9,2,3,FALSE,NA,FALSE
"02082021_NP1","NP",2021,19.9,2,5,FALSE,NA,FALSE
